,Graph,Collection,Nodes,Edges,Density,Maximum degree,Minimum degree,Average degree,Assortativity,Total triangles,Average triangles,Maximum triangles,Avg. clustering coef.,Frac. closed triangles,Maximum k-core,Max. clique (lb)
0,er_1_1_20,Synthetic,862,74240,0.20005874569849444,211,132,172.25058004640368,-0.00435717604406,2553522,2962.3225058004637,4351,0.199928614919916,0.19991716837992934,146,7
1,er_1_2_20,Synthetic,1033,106899,0.20055044012697268,245,163,206.96805421103585,0.006159020312119999,4438329,4296.543078412391,6031,0.2007150017347196,0.20074205734591816,179,7
2,er_1_4_5,Synthetic,970,23747,0.050529294734714285,73,28,48.96288659793814,0.0007649688378960001,59391,61.22783505154639,133,0.051089009929413114,0.05108512122512771,38,5
3,er_1_3_20,Synthetic,1017,103216,0.19978476141809706,247,157,202.98131760078664,-0.00413192011816,4181928,4112.023598820059,6086,0.19982669486801588,0.19980206737067133,176,8
4,er_1_6_20,Synthetic,803,64327,0.1997714307009562,199,128,160.21668742216687,-0.000283730186108,2058846,2563.942714819427,3917,0.2000013444158496,0.20000961750035334,137,7
5,er_1_5_20,Synthetic,1050,110029,0.19978936855962595,252,169,209.57904761904763,-0.00712146559752,4602897,4383.711428571429,6299,0.1998522239036665,0.19983135297753207,182,8
6,er_1_7_20,Synthetic,832,69514,0.20108418957696936,207,128,167.10096153846158,-0.0065620561695,2335029,2806.525240384615,4279,0.2012660751102997,0.20124652358489467,143,8
7,er_1_9_10,Synthetic,1056,55765,0.10010950739623724,136,80,105.6155303030303,-0.00184338310723,586950,555.8238636363636,961,0.09984784337484308,0.0998068140022354,88,6
8,er_1_10_10,Synthetic,804,32127,0.09952417241315216,109,52,79.91791044776119,-0.00501406084269,255114,317.3059701492537,607,0.099579576787335,0.09956779566421853,65,5
9,er_1_11_5,Synthetic,917,20841,0.04962308267418438,67,23,45.45474372955289,-0.0009260526920549999,47358,51.64449291166849,111,0.050073535455460526,0.05000607151719296,35,4
10,er_1_8_20,Synthetic,1040,107852,0.19962241800547864,257,163,207.4076923076923,-0.0035870664420799996,4458531,4287.049038461539,6509,0.1994945535537882,0.19948217766537274,180,8
11,er_1_13_5,Synthetic,1043,27241,0.05013038205530702,73,31,52.23585810162992,0.00209838979212,72519,69.52924256951103,155,0.050976170687598084,0.051026453626643334,41,4
12,er_1_14_5,Synthetic,829,17092,0.04980099415511384,61,23,41.23522316043425,-0.0153814840588,34920,42.12303980699638,101,0.04972864764394843,0.049633081898849137,32,4
13,er_1_15_5,Synthetic,826,17099,0.050184166116369514,61,23,41.401937046004846,-0.0170149062383,35712,43.234866828087156,111,0.05053125650833417,0.05052152668040805,32,5
14,er_1_12_20,Synthetic,827,68610,0.20087776056869985,202,127,165.92503022974606,-0.00146092984599,2281509,2758.777509068924,4120,0.200708509434268,0.20069750795639546,143,7
15,er_1_16_10,Synthetic,1126,63502,0.10025971975527924,141,78,112.79218472468916,-0.00229078409146,716841,636.6261101243339,1018,0.10019643142021978,0.10020242023648823,94,6
16,er_1_17_10,Synthetic,895,40084,0.10019371852074037,117,60,89.5731843575419,-0.0011509035128,359427,401.5944134078212,701,0.10023691718432852,0.10023481182983114,73,5
17,er_1_18_10,Synthetic,1141,64834,0.09968786998170273,148,86,113.6441717791411,-0.00169821295767,733476,642.8361086765995,1064,0.0997218349894856,0.09970302885555801,96,5
18,er_1_19_10,Synthetic,1053,55185,0.09963385438670608,135,79,104.8148148148148,0.0043069840337700005,575823,546.8404558404559,910,0.09966937434252482,0.0996663267277172,86,6
19,er_1_21_10,Synthetic,868,37681,0.10014138482717563,116,61,86.82258064516131,-0.0108897605022,327102,376.8456221198157,686,0.10017939731425747,0.10015931694886762,71,6
